Series ID,Percentage Change from Corresponding Month of Previous Year ;  All groups CPI ;  Australia ; (A130393721F),Percentage Change from Previous Period ;  All groups CPI ;  Australia ; (A130393722J)
2024-06-30,,0.4
2024-09-30,,0.1
2024-12-31,,0.7
2025-03-31,,0.3
2025-06-30,1.9,0.1
2025-09-30,3.6,0.5
2025-12-31,3.8,1.0
