Series ID,"Percentage Change from Previous Period ;  All groups CPI, seasonally adjusted ;  Australia ; (A130607784C)",Percentage Change from Previous Period ;  Trimmed Mean ;  Australia ; (A130400383T),Percentage Change from Previous Period ;  Weighted Median ;  Australia ; (A130400614R)
2024-06-30,0.4,0.4,0.4
2024-09-30,-0.2,0.1,0.2
2024-12-31,0.0,0.2,0.2
2025-03-31,0.2,0.2,0.3
2025-06-30,0.2,0.2,0.2
2025-09-30,0.3,0.3,0.3
2025-12-31,0.2,0.2,0.2
